trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.831859218194368}",30,0,-124.7389754591097,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
185,False,"{'a': 0.2, 'e': 0.8310273589761736}",30,17,-12.399382253900008,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.8301963316171974}",20,0,-117.09302000092003,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
187,False,"{'a': 0.2, 'e': 0.8293661352855802}",25,1,-38.86442289572211,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.8285367691502946}",20,0,-60.67783958368015,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
189,False,"{'a': 0.2, 'e': 0.8277082323811443}",20,0,-158.46115623032063,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
190,False,"{'a': 0.2, 'e': 0.8268805241487632}",35,11,-112.81525100111371,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
191,False,"{'a': 0.2, 'e': 0.8260536436246144}",35,0,-196.05349483237217,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
192,False,"{'a': 0.2, 'e': 0.8252275899809898}",25,14,-7.97559691771309,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.8244023623910088}",30,10,-109.94516880727801,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
194,False,"{'a': 0.2, 'e': 0.8235779600286178}",30,0,-205.96679665971317,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
195,False,"{'a': 0.2, 'e': 0.8227543820685892}",25,6,-69.08525712821715,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.2, 'e': 0.8219316276865206}",20,0,-46.71597788561723,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.2, 'e': 0.8211096960588341}",25,0,-232.00442674341397,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
198,False,"{'a': 0.2, 'e': 0.8202885863627752}",25,0,-115.47354450287145,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
199,False,"{'a': 0.2, 'e': 0.8194682977764125}",25,0,-148.28072052373227,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
200,False,"{'a': 0.2, 'e': 0.818648829478636}",30,0,-149.4195535281646,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
201,False,"{'a': 0.2, 'e': 0.8178301806491574}",30,5,-118.16997789495669,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",1
202,False,"{'a': 0.2, 'e': 0.8170123504685082}",25,0,-165.99287919469677,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
203,False,"{'a': 0.2, 'e': 0.8161953381180397}",25,0,-105.37698777940571,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 0}",0
204,False,"{'a': 0.2, 'e': 0.8153791427799216}",20,3,-166.69213480553444,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 3}",1
205,False,"{'a': 0.2, 'e': 0.8145637636371417}",35,0,-203.01505726164402,"{0: 21, 1: 1, 2: 10, 3: 0, 4: 3}",0
206,False,"{'a': 0.2, 'e': 0.8137491998735046}",25,0,-170.3610968050563,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
207,False,"{'a': 0.2, 'e': 0.812935450673631}",20,5,-36.49331988847115,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.8121225152229574}",20,0,-88.89244785353691,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
209,False,"{'a': 0.2, 'e': 0.8113103927077344}",20,0,-55.085888211309204,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.8104990823150267}",20,0,-60.49820562035662,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.2, 'e': 0.8096885832327116}",25,0,-118.99688554288099,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
212,False,"{'a': 0.2, 'e': 0.8088788946494789}",20,14,-13.356856666922992,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.8080700157548294}",30,0,-130.5092679701279,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
214,False,"{'a': 0.2, 'e': 0.8072619457390746}",30,0,-140.4880249155888,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
215,False,"{'a': 0.2, 'e': 0.8064546837933355}",20,13,-11.86948228951485,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.8056482291095421}",20,5,-127.71448030491713,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
217,False,"{'a': 0.2, 'e': 0.8048425808804326}",20,0,-51.75468817534116,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.2, 'e': 0.8040377382995522}",35,0,-134.7557546027736,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
219,False,"{'a': 0.2, 'e': 0.8032337005612527}",35,0,-133.17783479370306,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
220,False,"{'a': 0.2, 'e': 0.8024304668606914}",25,0,-190.00161879835372,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
221,False,"{'a': 0.2, 'e': 0.8016280363938307}",20,3,-195.86230838278541,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 4}",1
222,False,"{'a': 0.2, 'e': 0.8008264083574369}",20,0,-192.39346030491507,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
223,False,"{'a': 0.2, 'e': 0.8000255819490795}",20,0,-106.55903141894802,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.7992255563671304}",35,0,-286.77221134921444,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 5}",0
225,False,"{'a': 0.2, 'e': 0.7984263308107633}",20,0,-162.24177147804807,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
226,False,"{'a': 0.2, 'e': 0.7976279044799526}",20,0,-129.61468983573124,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
227,False,"{'a': 0.2, 'e': 0.7968302765754727}",30,16,-57.93241636581562,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.2, 'e': 0.7960334462988972}",20,11,-3.3443394518555687,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.7952374128525983}",20,0,-170.69692190757414,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
230,False,"{'a': 0.2, 'e': 0.7944421754397457}",20,0,-97.55403081987271,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
231,False,"{'a': 0.2, 'e': 0.7936477332643059}",20,3,-108.87413509472478,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
232,False,"{'a': 0.2, 'e': 0.7928540855310416}",25,3,-180.7480709515649,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 4}",1
233,False,"{'a': 0.2, 'e': 0.7920612314455105}",25,0,-144.84143819488554,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
234,False,"{'a': 0.2, 'e': 0.7912691702140651}",25,14,-71.96457035741278,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.2, 'e': 0.790477901043851}",30,4,-88.55409566785487,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 2}",1
236,False,"{'a': 0.2, 'e': 0.7896874231428072}",20,6,-76.87117439489673,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
237,False,"{'a': 0.2, 'e': 0.7888977357196644}",25,0,-196.26712951111432,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
238,False,"{'a': 0.2, 'e': 0.7881088379839447}",25,0,-98.53008277215541,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
239,False,"{'a': 0.2, 'e': 0.7873207291459607}",30,0,-153.43688377809394,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
240,False,"{'a': 0.2, 'e': 0.7865334084168147}",25,13,-4.132669539968271,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.7857468750083979}",20,11,-60.338584815607796,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.2, 'e': 0.7849611281333895}",25,0,-169.5507341880546,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
243,False,"{'a': 0.2, 'e': 0.784176167005256}",20,6,-20.10860216945995,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.7833919908382508}",20,0,-51.379369823885455,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
245,False,"{'a': 0.2, 'e': 0.7826085988474126}",20,0,-37.83838404500317,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.2, 'e': 0.7818259902485653}",20,4,-102.18274335000312,"{0: 7, 1: 3, 2: 4, 3: 1, 4: 1}",1
247,False,"{'a': 0.2, 'e': 0.7810441642583167}",20,0,-66.12269406669569,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
248,False,"{'a': 0.2, 'e': 0.7802631200940584}",25,1,-102.11987963576385,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
249,False,"{'a': 0.2, 'e': 0.7794828569739644}",25,0,-117.54195108888695,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
250,False,"{'a': 0.2, 'e': 0.7787033741169904}",20,9,-102.55293706274885,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 2}",1
251,False,"{'a': 0.2, 'e': 0.7779246707428734}",30,12,-92.77736271856193,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
252,False,"{'a': 0.2, 'e': 0.7771467460721305}",25,0,-190.25108547397843,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
253,False,"{'a': 0.2, 'e': 0.7763695993260584}",20,0,-214.5760756711987,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
254,False,"{'a': 0.2, 'e': 0.7755932297267324}",25,0,-12.973781338320155,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
255,False,"{'a': 0.2, 'e': 0.7748176364970056}",25,0,-98.35936430872337,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
256,False,"{'a': 0.2, 'e': 0.7740428188605086}",20,9,-126.68389912713668,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
257,False,"{'a': 0.2, 'e': 0.7732687760416481}",20,3,-76.17910362229084,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
258,False,"{'a': 0.2, 'e': 0.7724955072656065}",20,0,-198.37266530510075,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
259,False,"{'a': 0.2, 'e': 0.7717230117583408}",20,0,-32.94185251644813,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
260,False,"{'a': 0.2, 'e': 0.7709512887465825}",30,0,-203.81836675540492,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
261,False,"{'a': 0.2, 'e': 0.7701803374578359}",20,16,8.192635163582338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.7694101571203781}",35,18,-75.54971991854477,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
263,False,"{'a': 0.2, 'e': 0.7686407469632577}",20,0,-44.81913875205122,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
264,False,"{'a': 0.2, 'e': 0.7678721062162944}",25,0,-180.09855498001835,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
265,False,"{'a': 0.2, 'e': 0.7671042341100781}",25,13,-55.02492484711976,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
266,False,"{'a': 0.2, 'e': 0.766337129875968}",30,0,-243.35096839156327,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 6}",0
267,False,"{'a': 0.2, 'e': 0.7655707927460921}",20,0,-157.2995491363009,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
268,False,"{'a': 0.2, 'e': 0.764805221953346}",20,0,-223.94398890259217,"{0: 7, 1: 2, 2: 6, 3: 2, 4: 3}",0
269,False,"{'a': 0.2, 'e': 0.7640404167313927}",30,0,-163.61239098178183,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
270,False,"{'a': 0.2, 'e': 0.7632763763146613}",20,0,-135.5943420942521,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
271,False,"{'a': 0.2, 'e': 0.7625130999383466}",20,0,-92.73356299475898,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
272,False,"{'a': 0.2, 'e': 0.7617505868384082}",35,0,-110.4929806443949,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
273,False,"{'a': 0.2, 'e': 0.7609888362515699}",20,0,-162.39979932094613,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
274,False,"{'a': 0.2, 'e': 0.7602278474153183}",20,0,-83.8917090033348,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
275,False,"{'a': 0.2, 'e': 0.759467619567903}",35,0,-186.47377217080614,"{0: 19, 1: 2, 2: 12, 3: 0, 4: 2}",0
276,False,"{'a': 0.2, 'e': 0.7587081519483351}",20,0,-157.7078338154505,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
277,False,"{'a': 0.2, 'e': 0.7579494437963867}",20,11,4.988156887214139,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.7571914943525904}",25,0,-7.730279016624393,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.2, 'e': 0.7564343028582378}",30,0,-288.57511377736404,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 5}",0
280,False,"{'a': 0.2, 'e': 0.7556778685553796}",25,0,-169.50859399960405,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
281,False,"{'a': 0.2, 'e': 0.7549221906868242}",25,0,-129.9876453335441,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
282,False,"{'a': 0.2, 'e': 0.7541672684961374}",20,0,-172.6712554289749,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
283,False,"{'a': 0.2, 'e': 0.7534131012276413}",35,0,-169.10179351110426,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 2}",0
284,False,"{'a': 0.2, 'e': 0.7526596881264136}",25,0,-115.71853774849961,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
285,False,"{'a': 0.2, 'e': 0.7519070284382872}",20,0,-100.83834408062508,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
286,False,"{'a': 0.2, 'e': 0.7511551214098489}",30,0,-113.20331055043381,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
287,False,"{'a': 0.2, 'e': 0.750403966288439}",20,10,-4.256662226736694,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.7496535623221505}",20,0,-114.75526355738685,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
289,False,"{'a': 0.2, 'e': 0.7489039087598284}",35,7,-191.82873633251376,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 4}",1
290,False,"{'a': 0.2, 'e': 0.7481550048510686}",30,9,-65.33159075435033,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.7474068498462175}",20,0,-57.061996178297505,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.2, 'e': 0.7466594429963713}",25,0,-105.53090047542766,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
293,False,"{'a': 0.2, 'e': 0.745912783553375}",30,16,-103.25377787588344,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
294,False,"{'a': 0.2, 'e': 0.7451668707698216}",20,0,-44.87574674222348,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
295,False,"{'a': 0.2, 'e': 0.7444217038990517}",30,20,-45.10509850905485,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.2, 'e': 0.7436772821951526}",30,0,-104.94188190044063,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
297,False,"{'a': 0.2, 'e': 0.7429336049129575}",20,0,-77.4771953597902,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
298,False,"{'a': 0.2, 'e': 0.7421906713080445}",25,1,-123.85375603182261,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 1}",1
299,False,"{'a': 0.2, 'e': 0.7414484806367364}",25,15,16.91492971776338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.7407070321560997}",20,1,-68.89169904250988,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
301,False,"{'a': 0.2, 'e': 0.7399663251239436}",25,1,-59.642583957581984,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.7392263587988196}",30,0,-98.79483577868251,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
303,False,"{'a': 0.2, 'e': 0.7384871324400207}",20,0,-128.1306414072257,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
304,False,"{'a': 0.2, 'e': 0.7377486453075807}",25,0,-126.33408569738667,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
305,False,"{'a': 0.2, 'e': 0.737010896662273}",25,0,-172.7219560398895,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
306,False,"{'a': 0.2, 'e': 0.7362738857656108}",25,12,-41.245429050262885,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.2, 'e': 0.7355376118798452}",20,10,-57.91501180131194,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
308,False,"{'a': 0.2, 'e': 0.7348020742679654}",35,25,3.3555339982440833,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.7340672721936974}",30,0,-194.19339636721062,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
310,False,"{'a': 0.2, 'e': 0.7333332049215037}",20,0,-58.45991364416935,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
311,False,"{'a': 0.2, 'e': 0.7325998717165821}",30,0,-152.93992600753384,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
312,False,"{'a': 0.2, 'e': 0.7318672718448656}",20,0,-214.6717324315463,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",1
313,False,"{'a': 0.2, 'e': 0.7311354045730207}",30,8,-157.70332190971104,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 2}",1
314,False,"{'a': 0.2, 'e': 0.7304042691684477}",25,0,-147.05313472665912,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
315,False,"{'a': 0.2, 'e': 0.7296738648992792}",20,13,-12.614198583955872,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.7289441910343799}",20,0,-101.94611221762644,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
317,False,"{'a': 0.2, 'e': 0.7282152468433455}",25,10,-99.08477975291618,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
318,False,"{'a': 0.2, 'e': 0.7274870315965022}",25,0,-115.08346163378582,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
319,False,"{'a': 0.2, 'e': 0.7267595445649057}",20,6,-35.03880084203929,"{0: 7, 1: 4, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.7260327850203407}",25,0,-63.25014331731736,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
321,False,"{'a': 0.2, 'e': 0.7253067522353204}",25,0,-75.05544959736353,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.2, 'e': 0.724581445483085}",20,4,-106.4634205252113,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
323,False,"{'a': 0.2, 'e': 0.723856864037602}",30,0,-90.34487792581531,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
324,False,"{'a': 0.2, 'e': 0.7231330071735643}",25,3,-115.2672561176761,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
325,False,"{'a': 0.2, 'e': 0.7224098741663908}",35,0,-121.6300342106614,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
326,False,"{'a': 0.2, 'e': 0.7216874642922244}",20,3,-69.22948953918633,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.7209657768279322}",30,0,-220.549132884426,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
328,False,"{'a': 0.2, 'e': 0.7202448110511043}",25,0,-95.97810316444671,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
329,False,"{'a': 0.2, 'e': 0.7195245662400531}",25,19,-32.23782024611174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.2, 'e': 0.7188050416738131}",20,0,-122.41483883795709,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
331,False,"{'a': 0.2, 'e': 0.7180862366321393}",25,0,-167.5467073391057,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
332,False,"{'a': 0.2, 'e': 0.7173681503955072}",20,5,-167.47991784143835,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 4}",1
333,False,"{'a': 0.2, 'e': 0.7166507822451117}",20,0,-94.61702875108683,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
334,False,"{'a': 0.2, 'e': 0.7159341314628666}",20,14,-37.36453459676831,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.2, 'e': 0.7152181973314037}",20,0,-182.60326449793683,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
336,False,"{'a': 0.2, 'e': 0.7145029791340722}",20,0,-71.12859078525234,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
337,False,"{'a': 0.2, 'e': 0.7137884761549381}",20,0,-107.70807717085191,"{0: 7, 1: 3, 2: 10, 3: 0, 4: 0}",0
338,False,"{'a': 0.2, 'e': 0.7130746876787832}",20,0,-139.7185538153161,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.2, 'e': 0.7123616129911045}",25,0,-81.29458997249228,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
340,False,"{'a': 0.2, 'e': 0.7116492513781133}",25,0,-171.91293233793573,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
341,False,"{'a': 0.2, 'e': 0.7109376021267352}",20,15,2.5629653004719963,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.7102266645246085}",25,10,-21.729194590123825,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.7095164378600839}",20,0,-74.51528102662375,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
344,False,"{'a': 0.2, 'e': 0.7088069214222238}",30,10,-151.70932353836028,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
345,False,"{'a': 0.2, 'e': 0.7080981145008015}",30,7,-68.9069312892959,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.7073900163863007}",20,0,-59.73236901224016,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.2, 'e': 0.7066826263699144}",25,0,-178.8573241579537,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
348,False,"{'a': 0.2, 'e': 0.7059759437435444}",20,0,-130.66268653560797,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
349,False,"{'a': 0.2, 'e': 0.7052699677998009}",25,0,-112.40114271126465,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
350,False,"{'a': 0.2, 'e': 0.704564697832001}",25,8,-74.32478910492465,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
351,False,"{'a': 0.2, 'e': 0.7038601331341691}",25,0,-185.62358488474055,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
352,False,"{'a': 0.2, 'e': 0.7031562730010349}",30,10,-13.267049224008634,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.7024531167280339}",25,5,-93.39419275777915,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
354,False,"{'a': 0.2, 'e': 0.7017506636113059}",20,10,-59.95926730574813,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
355,False,"{'a': 0.2, 'e': 0.7010489129476946}",25,0,-73.59263835440363,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
356,False,"{'a': 0.2, 'e': 0.7003478640347469}",30,0,-129.50313245075577,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
357,False,"{'a': 0.2, 'e': 0.6996475161707122}",20,0,-73.20968322965933,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
358,False,"{'a': 0.2, 'e': 0.6989478686545415}",20,9,-28.863620764215728,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.698248920785887}",30,22,12.116171497134701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.6975506718651011}",25,5,-181.56883926447068,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",1
361,False,"{'a': 0.2, 'e': 0.6968531211932361}",20,0,-67.68004617903514,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
362,False,"{'a': 0.2, 'e': 0.6961562680720428}",25,0,-92.86852755369357,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
363,False,"{'a': 0.2, 'e': 0.6954601118039707}",25,19,1.1609884213557968,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.6947646516921667}",30,7,-32.86693041126339,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.6940698870404746}",25,0,-94.1132478543986,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
366,False,"{'a': 0.2, 'e': 0.6933758171534341}",20,12,10.23825939835638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.6926824413362807}",20,0,-275.8325386630557,"{0: 6, 1: 2, 2: 7, 3: 0, 4: 5}",0
