trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
189,False,"{'a': 1, 'e': 0.8277082323811443}",20,0,-26.051099034246903,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
190,False,"{'a': 1, 'e': 0.8268805241487632}",25,0,-67.73986702693549,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 1, 'e': 0.8260536436246144}",35,0,-65.38853649369152,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
192,False,"{'a': 1, 'e': 0.8252275899809898}",25,4,-81.00977472217778,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
193,False,"{'a': 1, 'e': 0.8244023623910088}",20,0,-105.68706256035787,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
194,False,"{'a': 1, 'e': 0.8235779600286178}",25,0,-54.34680136661151,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 1, 'e': 0.8227543820685892}",30,15,-8.226637712163456,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 1, 'e': 0.8219316276865206}",25,0,-163.4260601399013,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
197,False,"{'a': 1, 'e': 0.8211096960588341}",20,0,-137.63608899117,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
198,False,"{'a': 1, 'e': 0.8202885863627752}",25,0,-55.821655820043034,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 1, 'e': 0.8194682977764125}",20,0,-30.115363447196962,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 1, 'e': 0.818648829478636}",20,0,-51.26214831512357,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 1, 'e': 0.8178301806491574}",20,3,-106.37525246430098,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 1}",1
202,False,"{'a': 1, 'e': 0.8170123504685082}",25,0,-71.37557250966657,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
203,False,"{'a': 1, 'e': 0.8161953381180397}",30,0,-133.7029310107487,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
204,False,"{'a': 1, 'e': 0.8153791427799216}",30,0,-94.22145418414749,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 1, 'e': 0.8145637636371417}",35,0,-186.52695133030895,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
206,False,"{'a': 1, 'e': 0.8137491998735046}",20,0,-141.28205743702424,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
207,False,"{'a': 1, 'e': 0.812935450673631}",20,0,-143.03799023439984,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
208,False,"{'a': 1, 'e': 0.8121225152229574}",20,10,-77.17524120021662,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
209,False,"{'a': 1, 'e': 0.8113103927077344}",20,5,-13.382330109317685,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 1, 'e': 0.8104990823150267}",20,0,-122.37498121008647,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
211,False,"{'a': 1, 'e': 0.8096885832327116}",30,0,-135.05021116142154,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
212,False,"{'a': 1, 'e': 0.8088788946494789}",20,0,-135.33105427659507,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
213,False,"{'a': 1, 'e': 0.8080700157548294}",20,0,-135.26578176621712,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
214,False,"{'a': 1, 'e': 0.8072619457390746}",30,0,-168.412175744384,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
215,False,"{'a': 1, 'e': 0.8064546837933355}",20,0,-96.74053171747934,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
216,False,"{'a': 1, 'e': 0.8056482291095421}",20,7,3.535236662467189,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 1, 'e': 0.8048425808804326}",25,0,-79.2841398840764,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
218,False,"{'a': 1, 'e': 0.8040377382995522}",20,0,-166.07548062918403,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
219,False,"{'a': 1, 'e': 0.8032337005612527}",25,0,-54.545223163513434,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
220,False,"{'a': 1, 'e': 0.8024304668606914}",25,0,-16.487745759030812,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
221,False,"{'a': 1, 'e': 0.8016280363938307}",30,0,-116.01250377158225,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
222,False,"{'a': 1, 'e': 0.8008264083574369}",25,0,-80.00653218558429,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
223,False,"{'a': 1, 'e': 0.8000255819490795}",30,0,-90.13004564948976,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
224,False,"{'a': 1, 'e': 0.7992255563671304}",20,0,-51.455969580620376,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 1, 'e': 0.7984263308107633}",20,0,-64.41589122488394,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 1, 'e': 0.7976279044799526}",25,17,-8.77597436966707,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 1, 'e': 0.7968302765754727}",25,0,-104.59928067127842,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
228,False,"{'a': 1, 'e': 0.7960334462988972}",25,6,-89.41755112080696,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
229,False,"{'a': 1, 'e': 0.7952374128525983}",20,11,-28.556081327678545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 1, 'e': 0.7944421754397457}",20,12,-6.530812292750819,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 1, 'e': 0.7936477332643059}",35,0,-91.27207043018173,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
232,False,"{'a': 1, 'e': 0.7928540855310416}",20,4,-81.06524532554428,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
233,False,"{'a': 1, 'e': 0.7920612314455105}",20,0,-25.345687223793558,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 1, 'e': 0.7912691702140651}",25,15,-28.152091506972035,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
235,False,"{'a': 1, 'e': 0.790477901043851}",25,0,-131.42427067987978,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
236,False,"{'a': 1, 'e': 0.7896874231428072}",25,13,-36.238324186417934,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 1, 'e': 0.7888977357196644}",25,0,-60.6775370080107,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
238,False,"{'a': 1, 'e': 0.7881088379839447}",25,0,-104.18387206906502,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
239,False,"{'a': 1, 'e': 0.7873207291459607}",20,4,-30.822694285044946,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 1, 'e': 0.7865334084168147}",25,12,-26.272283827781212,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 1, 'e': 0.7857468750083979}",20,0,-37.864384023458186,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
242,False,"{'a': 1, 'e': 0.7849611281333895}",25,0,-66.64424657915086,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
243,False,"{'a': 1, 'e': 0.784176167005256}",20,0,-89.15685688439662,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
244,False,"{'a': 1, 'e': 0.7833919908382508}",25,1,-187.95821083190347,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 4}",1
245,False,"{'a': 1, 'e': 0.7826085988474126}",25,0,-33.6929864410603,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
246,False,"{'a': 1, 'e': 0.7818259902485653}",20,0,-28.31525085796159,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 1, 'e': 0.7810441642583167}",25,16,-17.20292456243974,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 1, 'e': 0.7802631200940584}",30,0,-110.55749790030451,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
249,False,"{'a': 1, 'e': 0.7794828569739644}",20,0,-34.87316230391104,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 1, 'e': 0.7787033741169904}",30,0,-72.27351135766786,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
251,False,"{'a': 1, 'e': 0.7779246707428734}",20,0,-40.08007665899439,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
252,False,"{'a': 1, 'e': 0.7771467460721305}",25,0,-104.00841222925192,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
253,False,"{'a': 1, 'e': 0.7763695993260584}",30,15,-29.73366057476796,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
254,False,"{'a': 1, 'e': 0.7755932297267324}",30,0,-157.84784673615988,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
255,False,"{'a': 1, 'e': 0.7748176364970056}",20,2,-68.58969883476345,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
256,False,"{'a': 1, 'e': 0.7740428188605086}",25,0,-90.74531422145952,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
257,False,"{'a': 1, 'e': 0.7732687760416481}",20,0,-64.22712094699014,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 1, 'e': 0.7724955072656065}",20,0,-92.10057369065622,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
259,False,"{'a': 1, 'e': 0.7717230117583408}",20,0,-9.675383509892637,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 1, 'e': 0.7709512887465825}",25,0,-176.57614038713038,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
261,False,"{'a': 1, 'e': 0.7701803374578359}",25,4,-86.21773135569377,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
262,False,"{'a': 1, 'e': 0.7694101571203781}",30,0,-72.26663321899908,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
263,False,"{'a': 1, 'e': 0.7686407469632577}",20,0,-39.572338359565684,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 1, 'e': 0.7678721062162944}",30,0,-66.00731191568737,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
265,False,"{'a': 1, 'e': 0.7671042341100781}",20,0,-129.31086842516348,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
266,False,"{'a': 1, 'e': 0.766337129875968}",25,15,-78.4729043484797,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
267,False,"{'a': 1, 'e': 0.7655707927460921}",25,0,-10.414018500639756,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 1, 'e': 0.764805221953346}",25,1,-50.20922774201499,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
269,False,"{'a': 1, 'e': 0.7640404167313927}",25,0,-56.95958282758326,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
270,False,"{'a': 1, 'e': 0.7632763763146613}",20,0,-26.734821620056422,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
271,False,"{'a': 1, 'e': 0.7625130999383466}",25,0,-137.79884213321722,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
272,False,"{'a': 1, 'e': 0.7617505868384082}",20,0,-131.71002971091707,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
273,False,"{'a': 1, 'e': 0.7609888362515699}",30,0,-102.16054394358284,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
274,False,"{'a': 1, 'e': 0.7602278474153183}",25,0,-71.37764865712012,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
275,False,"{'a': 1, 'e': 0.759467619567903}",30,0,-81.39394160338158,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
276,False,"{'a': 1, 'e': 0.7587081519483351}",25,2,-89.16856794911534,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
277,False,"{'a': 1, 'e': 0.7579494437963867}",25,16,-23.85618664760421,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 1, 'e': 0.7571914943525904}",20,0,-120.53209683145658,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
279,False,"{'a': 1, 'e': 0.7564343028582378}",30,10,-60.120552481316075,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
280,False,"{'a': 1, 'e': 0.7556778685553796}",30,0,-218.2091436220558,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
281,False,"{'a': 1, 'e': 0.7549221906868242}",20,3,-7.911269248418317,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 1, 'e': 0.7541672684961374}",35,4,-106.01566341377193,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 1}",1
283,False,"{'a': 1, 'e': 0.7534131012276413}",30,0,-224.54906377528297,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
284,False,"{'a': 1, 'e': 0.7526596881264136}",25,0,-18.312450273148183,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
285,False,"{'a': 1, 'e': 0.7519070284382872}",20,0,-25.920160778327713,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
286,False,"{'a': 1, 'e': 0.7511551214098489}",25,0,-37.247281401846315,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 1, 'e': 0.750403966288439}",30,15,-119.24917110980958,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
288,False,"{'a': 1, 'e': 0.7496535623221505}",25,0,-175.11191827136923,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
289,False,"{'a': 1, 'e': 0.7489039087598284}",20,1,-91.55770954901142,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 2}",1
290,False,"{'a': 1, 'e': 0.7481550048510686}",20,0,-121.67400712218277,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
291,False,"{'a': 1, 'e': 0.7474068498462175}",20,3,-134.81872519348784,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 3}",1
292,False,"{'a': 1, 'e': 0.7466594429963713}",20,0,-8.135341699552841,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
293,False,"{'a': 1, 'e': 0.745912783553375}",35,18,-48.06549925920726,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 1, 'e': 0.7451668707698216}",20,0,-158.9625298682157,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
295,False,"{'a': 1, 'e': 0.7444217038990517}",25,13,-54.15196025624703,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 1, 'e': 0.7436772821951526}",25,0,-70.71996395239468,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
297,False,"{'a': 1, 'e': 0.7429336049129575}",20,11,-9.427005282520469,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 1, 'e': 0.7421906713080445}",20,0,-101.6128725664101,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
299,False,"{'a': 1, 'e': 0.7414484806367364}",25,13,-4.815510052399698,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 1, 'e': 0.7407070321560997}",20,2,-34.9702825919541,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
301,False,"{'a': 1, 'e': 0.7399663251239436}",30,5,-57.697152618532016,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
302,False,"{'a': 1, 'e': 0.7392263587988196}",25,13,-38.09862500518645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 1, 'e': 0.7384871324400207}",20,12,-10.383986234314541,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 1, 'e': 0.7377486453075807}",30,0,-62.9535363012467,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
305,False,"{'a': 1, 'e': 0.737010896662273}",20,0,-106.05764669608745,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
306,False,"{'a': 1, 'e': 0.7362738857656108}",25,0,-100.53985545896691,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
307,False,"{'a': 1, 'e': 0.7355376118798452}",25,0,-151.60434619246786,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
308,False,"{'a': 1, 'e': 0.7348020742679654}",30,0,-130.8911145506802,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
309,False,"{'a': 1, 'e': 0.7340672721936974}",25,0,-107.25778611953676,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
310,False,"{'a': 1, 'e': 0.7333332049215037}",20,5,-6.169360678016803,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 1, 'e': 0.7325998717165821}",30,0,-155.29137102736152,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
312,False,"{'a': 1, 'e': 0.7318672718448656}",35,7,-36.18104722648574,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 0}",1
313,False,"{'a': 1, 'e': 0.7311354045730207}",30,0,-64.3985088375344,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
314,False,"{'a': 1, 'e': 0.7304042691684477}",25,0,-32.616055233463584,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 1, 'e': 0.7296738648992792}",25,0,-136.62113661213897,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
316,False,"{'a': 1, 'e': 0.7289441910343799}",25,0,-161.31015701992214,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
317,False,"{'a': 1, 'e': 0.7282152468433455}",20,0,-40.66615990866361,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
318,False,"{'a': 1, 'e': 0.7274870315965022}",25,0,-56.79916060950575,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
319,False,"{'a': 1, 'e': 0.7267595445649057}",20,0,-101.26106784070991,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
320,False,"{'a': 1, 'e': 0.7260327850203407}",25,14,-83.17285176549315,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 1}",1
321,False,"{'a': 1, 'e': 0.7253067522353204}",25,8,-70.90442455088599,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
322,False,"{'a': 1, 'e': 0.724581445483085}",25,5,-76.77255891642524,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
323,False,"{'a': 1, 'e': 0.723856864037602}",25,0,-86.20344148745072,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
324,False,"{'a': 1, 'e': 0.7231330071735643}",25,0,-189.22483282099947,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
325,False,"{'a': 1, 'e': 0.7224098741663908}",20,0,-65.07280717298931,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
326,False,"{'a': 1, 'e': 0.7216874642922244}",20,0,-6.829885225372896,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 1, 'e': 0.7209657768279322}",25,0,-28.74122244042447,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
328,False,"{'a': 1, 'e': 0.7202448110511043}",25,0,-153.05735049528622,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
329,False,"{'a': 1, 'e': 0.7195245662400531}",25,0,-108.08739393686257,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
330,False,"{'a': 1, 'e': 0.7188050416738131}",20,0,-14.968882779339676,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
331,False,"{'a': 1, 'e': 0.7180862366321393}",25,0,-163.7258233135162,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
332,False,"{'a': 1, 'e': 0.7173681503955072}",20,0,-81.31177607476921,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
333,False,"{'a': 1, 'e': 0.7166507822451117}",20,0,-54.280609508197294,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
334,False,"{'a': 1, 'e': 0.7159341314628666}",25,0,-116.46028540008861,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
335,False,"{'a': 1, 'e': 0.7152181973314037}",20,0,-91.86675784170484,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
336,False,"{'a': 1, 'e': 0.7145029791340722}",25,9,-94.64159208270479,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
337,False,"{'a': 1, 'e': 0.7137884761549381}",25,18,10.167818978745249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 1, 'e': 0.7130746876787832}",30,0,-126.78518367317412,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
339,False,"{'a': 1, 'e': 0.7123616129911045}",20,0,-144.69837641303508,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
340,False,"{'a': 1, 'e': 0.7116492513781133}",30,20,-2.4471966088056694,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 1, 'e': 0.7109376021267352}",30,9,-14.823648132904088,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
342,False,"{'a': 1, 'e': 0.7102266645246085}",25,0,-65.15730292669139,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
343,False,"{'a': 1, 'e': 0.7095164378600839}",20,6,-1.2915306580409975,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 1, 'e': 0.7088069214222238}",20,0,-56.58442037249575,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 1, 'e': 0.7080981145008015}",25,0,-98.67444960025601,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
346,False,"{'a': 1, 'e': 0.7073900163863007}",25,0,-94.14852859112817,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
347,False,"{'a': 1, 'e': 0.7066826263699144}",20,5,-87.62287682899137,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
348,False,"{'a': 1, 'e': 0.7059759437435444}",35,3,-17.73322641683924,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 0}",1
349,False,"{'a': 1, 'e': 0.7052699677998009}",20,0,-14.803864440492031,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 1, 'e': 0.704564697832001}",30,0,-73.21530122042113,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
351,False,"{'a': 1, 'e': 0.7038601331341691}",20,0,-131.1120446864223,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 1, 'e': 0.7031562730010349}",20,2,-131.2732952377797,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 2}",1
353,False,"{'a': 1, 'e': 0.7024531167280339}",20,0,-78.4424560940541,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
354,False,"{'a': 1, 'e': 0.7017506636113059}",20,12,-19.120956665962947,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 1, 'e': 0.7010489129476946}",35,14,-70.0824512821753,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 2}",1
356,False,"{'a': 1, 'e': 0.7003478640347469}",20,0,6.814218790115206,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 1, 'e': 0.6996475161707122}",20,0,-80.08716679227696,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
358,False,"{'a': 1, 'e': 0.6989478686545415}",25,4,4.28707616314744,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 1, 'e': 0.698248920785887}",25,0,-200.03082978317002,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
360,False,"{'a': 1, 'e': 0.6975506718651011}",30,0,-116.63482528425232,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
361,False,"{'a': 1, 'e': 0.6968531211932361}",25,0,-215.74629948646327,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
362,False,"{'a': 1, 'e': 0.6961562680720428}",30,22,15.19895026814206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 1, 'e': 0.6954601118039707}",20,0,-31.579877535704703,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 1, 'e': 0.6947646516921667}",25,11,1.5890359842993553,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 1, 'e': 0.6940698870404746}",25,6,-14.561964784489858,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
366,False,"{'a': 1, 'e': 0.6933758171534341}",35,0,-123.25575515124736,"{0: 24, 1: 2, 2: 5, 3: 3, 4: 1}",0
367,False,"{'a': 1, 'e': 0.6926824413362807}",35,11,-86.50689887428133,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 0}",1
368,False,"{'a': 1, 'e': 0.6919897588949444}",25,0,-48.7771754038142,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
369,False,"{'a': 1, 'e': 0.6912977691360495}",25,0,-88.79555386989365,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
370,False,"{'a': 1, 'e': 0.6906064713669134}",20,0,-4.1299760549618405,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
371,False,"{'a': 1, 'e': 0.6899158648955466}",20,3,-50.16453053064646,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
372,False,"{'a': 1, 'e': 0.689225949030651}",30,18,-11.290643328214857,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
373,False,"{'a': 1, 'e': 0.6885367230816204}",20,7,-31.715645963807212,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
374,False,"{'a': 1, 'e': 0.6878481863585387}",20,11,-70.47540481348392,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
375,False,"{'a': 1, 'e': 0.6871603381721801}",20,0,-80.22478813791903,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
376,False,"{'a': 1, 'e': 0.686473177834008}",25,0,-47.30298597880342,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
377,False,"{'a': 1, 'e': 0.685786704656174}",25,7,-37.06849516931113,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
